schön	beautiful
beinahe	by a fraction of an inch
anhalten	stop
hof	aureola
akzeptieren	to accept
norden	north /N/
anziehen	initial set
dingen	to take sb. into employment
umgehen	to be rife
bauch	abdomen
ertragen	bearing
kiste	goggle box [Br.]
brennt	to bake sth.
teile	portion
deckung	copulation
landen	landing
berg	mountain
aufgenommen	to absorb sth.
gerufen	to call in ⇆ sb.
untersuchung	investigation
alarm	alarm
extra	added extra
beobachten	to keep
eindruck	imprint
babys	baby (young infant)
wehtun	to hurt {hurt
zog	to grow {grew
springen	porpoising
nackt	naked
existiert	to subsist
befreien	to deliver (from)
gezwungen	laboured [Br.]
bastard	bastard
interessieren	to interest (in)
schlechten	cleat planes
steigt	to go up
gekriegt	to receive sth.
fliehen	flight
trug	swindle
freundschaft	friendship (with sb.)
rate	rate
papiere	political paper
abgeschlossen	to consummate sth.
schnauze	spout (of a pot)
beruf	job
gebiet	region
jedoch	however
beten	to say one’s prayers
verbunden	connected (with sth.)
sprachen	language /lang./
brust	breast
kleider	dress
jacke	jacket
bestellt	to till the soil
herkommen	to come here
wild	wild game
angesehen	(eminently) respectable
trennen	disconnection
schlafzimmer	bedroom
vorschlag	suggestion
gift	poison
ton	tone
vermissen	to miss sb./sth.
angekommen	to go down
deutlich	conspicuous
verwirrt	light-headed
akten	file
riskieren	to invite sth.
b	flat
erkannt	to pick out
beerdigung	funeral
stellte	to place
mitte	middle
erleben	experience
geburt	delivery
decke	surfacing (top layer of tracks, roads, or spaces)
wege	alley
schritte	move
gemeldet	to announce sb./sth. (to sb.)
mittagessen	lunch (cold or warm meal)
vernichten	to exterminate
rock	(suit) jacket [Br.]
chicago	Chicago
ellen	ell
crew	crew
gewehr	gun
spiegel	mirror
hauen	to quarry
geraten	advisable
ross	horse
wetter	mine atmosphere
schwul	gay
regel	norm
einheit	entity
armer	poor man
gucken	to look inquisitively
anstatt	instead of
champagner	champagne
strafe	punishment
zelle	booth
langen	to suffice
ruiniert	to bankrupt
kleidung	garments
gras	cannabis herb
agenten	agent
herausgefunden	to establish
rechten	rightist
brot	bread
berlin	Berlin
erfreut	to delight
staaten	country
station	port of call (for sb.) [fig.]
gaben	dose
hinterher	with the wisdom of hindsight
verpassen	to miss sth.
geholt	to bring in
hemd	shirt
praktisch	effectively
theorie	theory
zunge	tongue
notfall	emergency
winter	winter
c	C
dahinter	hood
schwere	magnitude
feuern	firing
schief	lopsided
blau	blue (colour)
bestens	hunky-dory {adj} [coll.]
unrecht	wrong
leck	leak
wonach	what … for
entwickelt	to develop sth.
bedeutung	magnitude
strom	current (water moving forward)
krebs	crab (false rowing stroke)
gemein	wicked
wessen	whose
minister	minister
quelle	(secret) informant
zahl	number (of sth.)
schiffe	ship
bricht	to sunder sth.
talent	vocation
spitze	snide remark
fernseher	television set
treiben	to send sth. {sent
ausgezeichnet	distinguished
tatort	site of crime
trinkt	to bib
esse	chimney
details	detail
dieb	thief
offiziell	official /off./
dienen	to serve (in the army)
westen	occident
entscheidungen	decision (on sth.)
dauernd	to continue
geschmack	taste
gegenseitig	mutual
charlotte	Charlotte (city name in the USA)
pech	pitch
schauspieler	actor
personen	person
publikum	audience
wechseln	to alternate
begegnet	to come across sb.
betrogen	to humbug
besucht	to visit sth.
europa	Europe
loswerden	to cast off ⇆ sb./sth.
gas	gas
sturm	storm
briefe	letter
null	zero
penny	penny /p/
wirken	to act on sth.
starten	launching
festhalten	arrest (of sth.)
geheim	privy
abteilung	detachment
papier	wrapping paper
wetten	bet
gefolgt	to tail sb.
verschiedene	several
gleichzeitig	simultaneous
genie	genius
hungrig	hungry
inspektor	superintendent
zwingen	cramp [Br.]
atmet	to breathe
kuh	cow
geworfen	to whelp (of dogs)
pater	Father /Fr./
versteck	hiding place
beruhigt	to calm
rechtzeitig	duly
streng	prim
sendung	mission
gelebt	to live
treppe	stairs
aufnehmen	recording (process) (audio, photo, video)
wolf	chafe
wut	anger
schlange	fence of fascines/kids/faggots
medikamente	(medicinal) drug
geschenkt	to give {gave
gelegt	to situate
anfassen	to take hold of
pizza	pizza
mantel	pall [fig.]
behauptet	to predicate (of)
angeblich	supposed
reiten	riding
mittag	midday
gewarnt	to alert (to)
dunkelheit	darkness
spazieren	to stroll
angel	fishing rod
hiermit	through this
vieles	much
tausend	thousand
sack	sack
eindeutig	ambiguity
unterhaltung	conversation
zugeben	addition (of sth.) (process)
mittel	remedy (for sth.)
explosion	splurge (of sth.) [fig.]
frische	freshness
neugierig	curious
leitung	electrically conducting wire
kennenlernen	familiarization
fliege	mayfly
auseinander	asunder
fressen	food (for smaller household pets)
beides	either (+ singluar)
ficken	fuck
stoff	woven fabric
eilig	hurry
stammt	to come from
vorgestellt	to launch sth.
oberst	Colonel /Col./ [Br.] [Am.] [Can.] (rank)
schrank	cabinet
fremde	exile
gnade	grace
entspannen	to relax
virus	virus
einladung	invitation
krieger	warrior
fein	tenuous
greifen	bite (of screws, wheels)
schickte	to send {sent
per	as from [Br.]
feld	farm field
erschaffen	to create sth.
information	piece of information
hergekommen	to come here
verbracht	to move sth. (to a place)
waschen	wash
staat	attire
geister	ghost
behaupten	to predicate (of)
schrei	clamour [Br.]
warnen	to alert (to)
chancen	odds
treibt	to propel
nannte	to term sth.
mitternacht	midnight
freundinnen	friend
lecker	appetizing
klinik	hospital
dicht	tight
befinden	(state of) health
verursacht	to wreak (damage, havoc)
hammer	cock (of a firearm)
klang	sound (acoustics)
aufregend	to annoy sb.
grenzen	limit
politik	politics
besitz	possession (of sth.)
eingesperrt	cooped up
irren	to err
kommando	command
schlug	to knock at/on/against st.
krankenwagen	ambulance
richten	arrangement in a straight line
erfunden	to invent sth.
schnee	image noise
punkte	rating point
entfernen	removal
abgehauen	to run off
erfolgreich	successful
brille	glasses
heimat	home (of/to sb./sth.)
leiter	leader
kauf	purchase (of sth.)
werk	work
cent	cent /c/ /ct/
schlacht	battle (for sth.) [mil.] [fig.]
beziehungen	relation (with sb.)
abgemacht	to untack
schreie	scream
erschreckt	to startle sb.
offizier	officer
empfangen	to greet sb.
zweck	sense
ergeben	to make for sth. (of a thing)
china	China
gedanke	thought
tausende	thousand
heutzutage	nowadays
schnitt	cutting to shape
lebend	to live
real	real (currency of Brazil)
holz	wood
kaiser	emperor
spielte	to perform sth.
begonnen	to start sth.
gelandet	to land
scheidung	divorce
bart	beard
beschlossen	to conclude sth.
klo	loo [Br.] [coll.]
riechen	to smell {smelled / smelt [Br.]
begeistert	to inspire sb.
ei	egg
geil	horny
nieder	lowly (status)
beeindruckt	to impress sb. (of a thing)
aufgegeben	to concede sth. (to)
aufgrund	based on
momentan	at this moment
solch	such
meistens	more often than not
stress	trouble
sterne	star
heilen	to heal (completely)
soviel	as far as
stattdessen	instead of
stimmung	atmosphere
bulle	cop
aufgefallen	to attract attention (as sth.)
wachsen	waxing (of sth.)
verurteilt	to denounce sth. (as sth.)
urteil	court judgment
schweine	pig
house	house music
verlust	leakage
wenige	few
schulter	shoulder
beigebracht	to instil [Br.]
normale	normal
anbieten	to serve
verwenden	to utilize
fluch	curse
unterricht	lesson
anklage	indictment (of sth.) [fig.]
lippen	lip
fett	fat
feigling	recreant
achten	to mind
gewohnt	used
aufwachen	to wise up
uniform	uniform
zusehen	to watch (sb.)
gesundheit	health
abenteuer	adventure
hosen	(pair of) trousers [Br.]
scheck	cheque [Br.]
fresse	trap
wiederholen	to rerecord sth. (audio)
bestellen	to till the soil
freiwillig	volition
universum	universe
zeuge	witness
west	to be
revier	police district
reifen	band
durchgemacht	to undergo {underwent
tests	testing and passing
schenken	to give {gave
april	April
albern	silly
brav	tamely
schwerer	big
jagd	prowl (for sth.)
versagt	to fail sth.
geschenke	present
sicherlich	certainly
verbrecher	criminal
maske	face mask
liefern	to issue
jo	yes
russen	Russian
gemerkt	to sense sth.
loslassen	to unclasp
berichten	to report back (on sth.) (to sb.)
verabschieden	to see off ⇆ sb.
antrag	application (for sth.)
benehmen	demeanour [Br.]
verdacht	suspicion
schreibtisch	writing desk
e	E
vampir	vampire
probe	class test
schaff	tub
patient	patient
verbrannt	to combust
informiert	to clue in ⇆ sb.
zucker	sugar
schnappt	to nab
klamotten	garms
heil	redemption
besitzer	possessor
drum	reason
tasse	tray (for storage, transport, packing)
hinweis	clue (to sth.)
verteidigung	defence [Br.]
magen	stomach
beeilt	speedily
tunnel	tunnel
einst	one day
behandlung	processing (of a thing)
serie	television series
applaus	applause
markt	market place
korrekt	proper
besessen	obsessed (with)
bewahren	to retain sth.
pack	bundle
angreifen	to attack
tiefer	low
truppen	ensemble group
kommandant	commanding officer /CO/
osten	East /E/
elf	the eleven (players) (football team)
beeindruckend	impressing
besitzt	to hold
clever	smart
hass	hate
antworte	response (to sth.)
posten	position of employment
schneiden	film editing
sammeln	gathering
gesteckt	to kennel a dog
wissenschaft	scientific study
ursache	principle
gewiss	axiomatic
bereich	area
meinetwegen	on my / your / his / her / our / your / their account
senator	senator
ausziehen	digestion
verzweifelt	forlorn (unlikely to succeed)
anteil	proportion
stets	always
ritter	knight
viertel	quarter
roman	novel
basis	base line
schock	shock
empfang	reception
besondere	particular
titel	music track
stil	diction (of a person or a text)
einfluss	bearing (on)
anweisungen	instruction
opfern	sacrificing
sparen	saving
weiteres	further details {pl}
erstaunlich	staggeringly
schwachsinn	inanity (nonsensical remark or action)
miete	rental
verwandelt	to turn sth. into sth.
daneben	in addition
bereiten	to afford sth. (of a thing)
gabe	offering
hundert	hundred
erscheinen	arrival /arr./
besiegen	to defeat
angelegenheit	affair
angestellt	to be up to mischief
training	training
aufgetaucht	to break surface (submarine)
rauskommen	to come (of)
planet	planet
suppe	soup
erwischen	to nab
sitz	seating surface
vorteil	benefit
rosa	pink
tour	turn (of a bandage)
gouverneur	governor /Gov./
stern	star
wirklichkeit	sooth
bestraft	to punish sb. (for sth.)
kreis	district /dist./
bestehen	existence (of a thing)
erscheint	to turn up
staatsanwalt	Public Prosecutor
ewigkeit	eternity
angezogen	to lure
half	to second
tiger	true big cats (zoological genus)
zigarette	cigarette
mutig	mettled
ausruhen	rest
linken	leftist
not	penury
eng	tight
wissenschaftler	researcher
reaktion	reaction
morde	murder
dusche	shower
mitarbeiter	staffer
bedroht	to menace sb./sth. (with)
befreit	to clear
reagiert	to respond to sth. (with sth.)
rund	rounded
fieber	fever of anticipation
hirn	brain
leiten	to guide
unheimlich	creepy
irgend	imaginably
diener	servant
extrem	extreme
ausweis	identification document
sicht	spin (of a matter) [fig.]
sport	sport [Br.]
juden	Jew
studiert	to scrutinize
angelogen	to lie to sb.
text	lyrics (of a song)
nebenan	next door (to)
lektion	lesson
staub	powder
sophie	Sophia
kugeln	bowl
ratte	rat
mitleid	pity
testen	testing
auftritt	appearance
gegner	adversary
verdienst	earnings
langsamer	lazy
wunde	wound
linie	line
bedrohung	threat
bauer	pawn (chessman)
fische	fish
einkaufen	to do some shopping (for sb.)
kreuz	cross
afrika	Africa
begangen	to observe sth.
nachsehen	to look up
junior	junior
leidenschaft	ardour [Br.]
geliebte	mistress
spieler	gambler
berge	mountain
verwendet	to utilize
steuern	steering
voran	before
wieviel	how much
graf	count
verabredung	date
umdrehen	to turn
negativ	negative
schild	identification plate
verbrennen	to combust
gefreut	to be glad
penner	down-and-out
lehrerin	teacher
kameras	still camera
zentrale	main office
wayne	Wayne (various towns in the USA)
wenden	change (in sth. / from sth.)
suchte	to quest for/after b/sth.
start	launching
sand	sand
pfarrer	minister
plus	perks (of a status/thing)
zauber	magic
hafen	harbour basin [Br.]
indianer	Native American
verschwenden	to dissipate
untersucht	to test sth. (on sb. / for sth.)
jean	pair of jeans
lese	gathering
stahl	steel
affen	monkey
kindheit	childhood
gewollt	intentionally
vermeiden	avoidance
fabrik	factory
aussagen	sb.’s statement
wunderbare	marbellousness
jungfrau	virgin
reingelegt	to hoax sb. (into believing sth.)
angenehm	pleasant
planen	tarpaulin
klauen	cleat
geruch	odour [Br.]
klingen	tintinnabulation
ungern	loath
abgelehnt	to reject sth.
erstens	firstly
abmachung	arrangement
appetit	appetite (for)
miami	Miami (city in the USA)
zeigte	to evidence sth.
fan	supporter
sms	text message
verkauf	sale (of sth.)
verbergen	concealment (of sth.)
sorgt	to ensure
aussteigen	to disembark
korrektur	erratum
wirft	to pelt (at)
titten	tits
betreten	to enter (a place)
hohe	high
aufnahme	assimilation
manager	manager (of an artist or individual sportsman)
stellung	position of employment
schokolade	chocolate
angeboten	to tender
weib	woman
ausgerechnet	of all things / people / places / times etc.
walker	fuller
beibringen	instillation
nelson	Nelson (river)
belohnung	reward
seelen	barrel bore
steine	stone [Br.]
garage	garage
ruhen	abeyance (of a matter)
pillen	dot
telefonieren	telephoning
funk	funk
hurensohn	turd
spring	spring line
uni	university
scheinbar	deceptively (differently from how it appears)
fakten	fact
informieren	to clue in ⇆ sb.
jugend	age of adolescence
feier	celebration
benzin	petrol [Br.]
nix	merman
vampire	vampire
sicherer	saver
zigaretten	cigarette
mauer	outdoor wall
erneut	anew
schluck	sip
abschluss	close
dummkopf	stupid idiot
eingestellt	to discontinue sth.
weitergehen	to proceed
technik	technics
gekostet	to taste sth.
anzeige	notice (of sth.)
ergebnis	discovery
bedingungen	condition
geschnappt	to cop sb. [coll.] (police)
eile	hurry
innen	inside
einig	unitedly
verhandeln	bargaining
weswegen	why
gentleman	gentleman
warnung	admonition
gemeinde	demos
diamanten	diamond
seil	rope
euro	euro /EUR/ (currency)
ware	piece of merchandise
figur	figure
roboter	robot
anschauen	to watch sth.
material	matter
bereitet	to afford sth. (of a thing)
einfallen	incidence
fantasie	imagination
brach	to sunder sth.
satz	statement
kommissar	commissioner
exzellenz	Most Reverend
nass	wet
repariert	to vamp up
gestanden	to represent sth.
maschinen	aeroplane [Br.]
unterlagen	rest
palast	palace
graben	ditch
kette	string (of sth.) (series of things)
auftauchen	emersion
wovor	what … of
springt	to leap (to a place) {leaped/leapt
terroristen	terrorist
aufgewachsen	to grow up
arbeiter	manual worker
humor	humour [Br.]
betrachten	contemplation
organisation	organization
widerstand	opposition (from sb. to sth.)
bergen	to hold {held
studio	studio
hausaufgaben	(homework) assignment
bescheuert	barmy [Br.]
weggehen	to go out (with sb.)
teller	dish
original	master copy
revolution	revolution
verbinden	connecting
ermittlungen	(law enforcement) investigation
hunderte	hundred
versetzt	to transpose
bibel	(printed) bible
heiliger	saint
kopie	duplicate
besitzen	to hold
zeitungen	newspaper
geschaffen	to create sth.
beschreiben	to describe
ausgesucht	select
notwendig	requisite
ignorieren	to disregard sth.
toter	fatality (statistics)
deck	deck
narr	fool
geirrt	to be wrong
darunter	including
einzig	out-and-out
spielchen	little game
girl	girl
fahrrad	bicycle
nutte	prostitute
wilde	savage
jordan	Jordan (river)
bequem	commodious [obs.]
rauch	fumes
pool	pool
hubschrauber	helicopter
kollege	colleague
vernichtet	to exterminate
gesichter	face
derselbe	the same
konto	bookkeeping account
haken	hook
munition	ammunition
gefasst	composure
anzeichen	sign
geklappt	to fold
hintergrund	picture background
tipp	advice
genial	ingenious (person)
berichte	report (on sth.)
kram	junk
umziehen	to move
keinerlei	whatsoever
typisch	generic
bietet	to bid {bid
technologie	technology
ruinieren	to beggar sb.
umso	all the more
safe	bank deposit safe
mai	May
heben	lift
koch	chef
katastrophe	disaster
male	Male (capital of Maldives)
gesetze	law
meeting	meeting
versicherung	underwriting
getragen	to cover costs
ehefrau	wife
mitmachen	sb.’s enlistment
tauschen	to change sth.
ergebnisse	discovery
boston	Boston
einstellen	adjusting
reagieren	to react (on)
gefehlt	to be absent
verwandeln	transformation
gedauert	to continue
senden	broadcasting
reporter	reporter
abgeben	to render (of)
bibliothek	library
motiv	motive
schalten	gear
gewicht	clout
zweiter	runner-up
badezimmer	bathroom
schieben	assisting in rear
dreimal	triple
weich	pulpy
zweitens	secondly
drachen	dragon
genauer	precise
spanisch	Spanish
verrat	betrayal (of sb./sth.)
hexen	witch
live	Livonian
legende	legend
taub	abortive
konzert	concerto
doppelt	double
last	strain (on sb.)
vergleich	collation
herzlich	affably
taschen	envelope (packaging)
besucher	visitor
teddy	teddy bear
leihen	to borrow sth. (from sb.)
scheiden	scabbard
einstellung	dismissal
einheiten	unit
russland	Russia (Russian Federation)
angeschossen	to shoot and wound sb.
sklaven	slave
laune	temper
stille	lull (period without much activity)
asche	ash
geflogen	to fly {flew
spion	fixed gauge [Br.]
weihnachtsmann	Father Christmas
hervorragend	superlative
puppe	doll
unwichtig	dispensable
linke	leftist
franzosen	frogs [pej.]
wehgetan	to hurt {hurt
couch	couch
cousine	(female) cousin
grant	grumpiness
oscar	Oscar
ausdruck	linguistic expression
pleite	bankruptcy
beleidigt	to offend sb.
knopf	stud
leere	pirn
heimlich	stealth
eingehen	shrinkage
rad	bicycle
greift	to grab sb./sth. (by sth.)
sinnlos	inept
versaut	mucky [coll.]
netz	omentum
atem	breath
anstellen	to turn on ⇆ sth. (alarm, music etc.)
milliarden	billion
flotte	fleet
umgebung	surroundings
beteiligt	to give sb. a share/interest in sth.
dunkeln	to grow dark
entwickeln	concept
erwachsene	adult
zack	bam 
durchsuchen	to search sth.
hollywood	Hollywood
rollen	to scroll (the screen)
tricks	scam
gefangene	prisoner
sender	broadcast station
verlass	reliance
rettet	to rescue sb.
hinweise	clue (to sth.)
ausreden	excuse
diejenige	that
herrscht	to dominate (over)
romantisch	romantic
verabredet	to agree on sth.
pilot	aviator
nigger	nigger
reizend	to tempt
grade	grade
stanley	Stanley
leib	belly
vergewaltigt	to rape sb.
lieferung	supply (of goods)
botschafter	ambassador
studieren	study
duschen	shower
kopfschmerzen	headache
knarre	shooter
phase	electrically conducting wire
handschellen	handcuffs
lewis	lewis
versehen	mistake
bande	bond
treu	faithful (to)
positiv	positive
meiste	most
museum	museum
albtraum	nightmare
besiegt	to defeat
existieren	to hang over (from)
proben	class test
beschissen	crappy
gewinne	profit
personal	staff
bewaffnet	to arm sb. with sth.
wecken	bread roll
wirkung	impact [fig.]
therapie	medical treatment
ordentlich	decently
weglaufen	to drift (zero point)
aufgewacht	to wise up
decken	blanket
sinne	sense (of sth.)
zauberer	warlock
klopft	to knock at/on/against st.
abstand	distance (between)
bewusstsein	consciousness
nation	nation
kontrolliert	controlled
treffer	(Internet) search result
abnehmen	dieting
ratten	rat
tempel	temple
vergiftet	to befoul
kunde	taker
august	August
wunden	wound
unangenehm	displeasing
segen	blessing (divine favour)
kehle	roof valley
krone	top
garantiert	to underwrite {underwrote
durchsucht	to frisk (a person)
verfluchte	to damn
ladung	freight
hell	fluty
kapitel	chapter /ch./
alibi	alibi
ziele	goal
bestie	beast
nirgends	nowhere
wohnzimmer	living-room
beute	loot
bau	fabric
brennen	calcining
lex	law
durst	thirst
schwarzer	black
schmutzig	murky
liebhaber	aficionado
ersetzen	replacement
juli	July
verfahren	procedure
stiefel	boot
allzu	all too
camp	camp
orten	to locate
hitze	heat
spielzeug	toy
tv	production company
wolle	wool
knurrt	to growl
meldet	to report sth.
zone	area
trocken	stale
unterschrieben	to countenance sth. [formal]
heulen	bay
entschlossen	determined
paket	parcel [Br.]
gefiel	to please sb.
aktiviert	active
ausweg	way out
hinweg	way there
schmuck	decoration
ausgang	termination
illegal	unlawful
ferien	holidays [Br.]
geiseln	hostage
steuer	steering wheel
aufgepasst	to pay attention to sth.
raumschiff	porthole (aircraft
ausbildung	formal training
klavier	touch
hauptsache	merits (of a case)
admiral	red admiral
entgegen	contrary to
strecke	rail line
version	rendition
hilfreich	instrumental
h	B
jahrelang	for years
leeren	denudation
baron	baron
puls	pulse rate
flur	entrance hall
rettung	deliverance (from sth.)
widerlich	execrative
parkplatz	car park [Br.]
katzen	cat
laster	vice
sozusagen	quasi
unschuldige	innocent
abwarten	to wait
re	redouble
aufnahmen	picture
vision	vision (of sth.) [fig.]
schauspielerin	actor
irrtum	mistake
klienten	client
nervt	to exasperate sb.
trainieren	to practise [Br.]
gegenwart	presence (of sb.)
protokoll	minutes
studenten	university student
durchaus	entirely
grausam	barbaric
verwickelt	to implicate sb. in sth.
schmecken	to taste (of)
klappen	clapperboard
ansonsten	otherwise
wade	calf
mitglieder	member (of an institution)
motorrad	motorcycle
blicken	to look (at
dicke	thickness
gejagt	to hound
diskutieren	to discuss sth. with sb.
pinkeln	piddle [Br.]
huhn	chicken
erheben	to assess sth.
paradies	paradise
tagebuch	journal
jenseits	boundary
pfeift	to pipe (bird)
konsequenzen	ramification (of sth.)
fleck	stain
online	on the Internet
enkel	grandchild
normalen	normal
stift	pencil
interview	interview
aussicht	outlook
werbung	publicity
warf	artificial dwelling hill
telefoniert	to telephone sb.
anblick	sight
teppich	blanket [fig.]
handel	deal
gekannt	to know sth. {knew
getrieben	to send sth. {sent
trainer	trainer
schuh	shoe
bomben	bomb
victoria	Victoria (capital of Seychelles)
bedenken	concerns
sitzung	working session
tapfer	bold
experiment	experiment
tiefe	depth (ship)
narren	fool
abgeholt	to (go and) pick up
abhalten	dissuasion
bestimmte	to designate sb./sth. (as)
tara	tare (weight)
mies	lowlife [coll.]
sarg	coffin
vertragen	to agree with sb.
gebissen	to bite {bit
tradition	tradition
soeben	just
aufgehalten	to stop sb./sth.
attraktiv	attractive
begriff	conception
schilde	shield
legte	to place
mitteilen	to communicate
muster	sample
eingeschlafen	to fall asleep
einzelne	respective (+ plural)
vorbeikommen	to pass
aua	(minor) ailment
sandwich	breaktime sandwich
gewinner	winner
g	G
papst	Pope
toast	toastie
einsteigen	access (to a program)
einsetzen	onset (usually of a negative phenomenon)
gewinn	earnings
pflanzen	to pull sb.’s leg
green	Green (river)
werte	asset
modell	version
heftig	copiously
vorfall	occurrence
motel	motel
teams	sports team
freier	prostitute’s customer
zirkus	hype (about/surrounding sth.)
ruhm	renown
zurzeit	currently
ausmachen	to turn off ⇆ sth. (alarm, music etc.)
rezept	remedy (for sth.)
laute	lute
akzeptiert	to accept
geschwindigkeit	velocity
beliebt	popular
verpflichtet	engaged
wille	will
kehren	horseshoe curve (railway)
baut	to build sth. {built
gesichert	to back up sth. (make a spare copy)
block	ingot (of metal)
belogen	to lie to sb.
malen	paining
kofferraum	(luggage) boot [Br.]
bursche	lad
ausgegangen	to presume sth. (from sth.) (of a person)
begreifen	comprehension
blitz	bolt of lightning
furcht	fear (of sth.)
jersey	woven fabric
verteilt	to circulate sth.
faszinierend	to thrill sb.
aufmerksam	heedful
aufregung	uproar
ethan	ethane
orte	locality
keucht	to gasp
erhielt	to maintain
treue	staunchness
felsen	piece of rock
zorn	odium
taucht	to dive dive {dived
bestimmen	determination
ausgesetzt	to suspend sth.
verkehr	sexual intercourse
bewiesen	to prove {proved
generation	generation
liebste	sb.’s sweetheart
ausrichten	alignment
ausnahme	exception
ebene	echelon
herrlich	gorgeous
herausforderung	challenge (for sb.)
farben	paint
geliebten	mistress
ankommen	to arrive (in a place) (person)
tempo	speed
unterbrechen	to break sth. {broke
erden	earthing [Br.]
tal	valley
irgendwer	anyone
witwe	widow
sichern	protection
gerede	talk (of sth.)
betrug	fraud (criminal offence)
trauer	sorrow
anwesenheit	presence (of sb.)
bilden	forming
gewachsen	to sprout
ausflug	excursion
verlaufen	to unfold
rand	trim
rechnen	computing
aufzug	act
wegnehmen	to take off
abschied	parting (from sb.)
amt	office
reiche	realm [fig.]
beginn	dawn (of sth.) [fig.]
daumen	thumb
bestrafen	to penalize
weine	wine
fremder	outlander
sachte	gently
identifiziert	to identify sb.
riesig	huge
entscheide	decision
koma	coma
prinzen	prince
bewusstlos	unconscious
marke	postage stamp
jude	Jew
setzte	to place
absichtlich	intentionally
vermasselt	to botch
verschlossen	to plug a hole
sowie	as soon as
gesang	singing
gedreht	to turn
religion	religious education /RE/
unterschrift	signature
rosen	rose
fortschritte	progress
eingang	entrance
vorhaben	intention
kultur	culture
patientin	patient
explodiert	to explode
nichte	niece
steven	stern post
existenz	livelihood
drehbuch	screenplay
zaun	fence (around sth./between sth.)
geladen	charged
privat	intimate
eimer	bucket
blasen	bladder
rakete	rocket 
salz	salt
unfair	foully
verzeiht	to excuse sth.
esel	fool
krankenschwester	nurse
symbol	emblem
entscheidet	to decide (on)
fahrzeug	vehicle
betrachtet	to look at
bauern	pawn (chessman)
genossen	comrade
tropfen	glob
probiert	to taste sth.
verhungern	to die of / from hunger
september	September
aktion	action
bestanden	to insist on sth.
haaren	to shed (hair)
louise	procurer
schluchzt	to snivel
heilmittel	remedy (for sth.)
apparat	machinery [fig.]
friedlich	peaceful
zuschauer	audience
teenager	teenager
geliefert	to issue
gestritten	to fight {fought
maus	mouse
lediglich	merely
charakter	character
krass	extreme
weiterer	further (of things)
diana	Diana
lichter	high lights
staffel	relay
flaschen	bottle
putzen	fettling (of castings) (foundry)
einbruch	drop
geheilt	to heal (completely)
stammen	to descend
versagen	failure
verschieben	to scroll (the screen)
mars	Mars
entdecken	to spy
zelt	tent
akzent	accent
truppe	ensemble group
kompliment	compliment
flammen	flame
erschrecken	fright
chip	semiconductor chip
mannschaft	crew
vertreten	to subscribe to sth.
verhandlung	trial
letztendlich	in the end
krise	crisis
verlierer	loser (in a competition)
spencer	spencer
kekse	biscuit [Br.]
ausschalten	power down
penis	(male) member
profi	adept
whisky	whisky [Br.] [Can.]
einspruch	objection (to sth.)
angeln	fishing rod
rausgehen	to quit (close a program)
kaution	bailmant
gesessen	to fit
boy	baize
summe	amount
lade	chest
billig	reasonable
juni	June
gerissen	foxy
festgenommen	to catch sb.
befohlen	to order sb. to do sth.
koordinaten	geographical coordinates [Br.]
herzinfarkt	cardiac infarction
hinlegen	to put down
nahrung	food
liege	couch
geflohen	to flee {fled
knall	bang
nebenbei	as a secondary occupation
nachbar	neighbour [Br.]
geleistet	to render (assistance)
nutzt	to utilize
nebel	fuddle [Br.]
front	front
affe	monkey
kontaktieren	contacting
brand	fire
zwischenzeit	interim
eingesetzt	to apply sth. (to sth.)
rennt	to rush
anlegen	construction (of sth.)
kreatur	creature
verderben	ruin
besetzt	occupied
zugriff	access (to sth.)
kanal	channel
blutdruck	blood pressure
ausgeben	issuing
papi	daddy
clown	clown (entertainer at a circus etc.)
arten	type
aufgebaut	to piggyback on/onto sth.
sydney	Sydney (city in Australia)
trank	drink
glatt	slippery
trainiert	to practise [Br.]
autor	(professional) writer
geweint	to cry (over/about sb./sth.)
blume	bloom
verletzungen	injury
zwillinge	twin
gefickt	to fuck
moskau	Moscow (capital of Russia) <Moskva>
durchgehen	run-through
praxis	experience
eingeschlossen	to include sb./sth. (in sth.)
psychiater	psychiatrist
rasse	ethnic group
kummer	sorrow
eigener	own
partei	political party
zentrum	hotbed (of a negative phenomenon)
testament	last will
entfernung	distance
welten	realm [fig.]
verlegen	bricklaying
heroin	heroin
erfuhr	to undergo {underwent
kutsche	carriage
dummer	silly
stabil	stable
ausgeschlossen	sidelined
aufgehoben	to overrule sb./sth.
single	single person
regisseur	director (theatre, film, TV)
vielmals	many-times
bestand	holding
erbe	heir
weggelaufen	to drift (zero point)
losgehen	to go off
hustet	to cough
brutal	barbarically
besprochen	to talk about
halbes	half /hf/
bargeld	hard cash [Br.]
zusammenarbeiten	to cohere
beunruhigt	to alarm sb.
achte	eighth
innere	inside
kanone	cannon
eklig	disgusting
marine	merchant navy
brillant	brilliant (brilliant-cut diamond)
vorgehen	action
kleinigkeit	pettiness
kissen	cushion
geisel	hostage
gerecht	appropriate
trost	consolation
gehasst	to hate
gesorgt	to generate sth. (be the cause of)
spinner	spinner (operator)
vergebung	forgiveness
vieh	cattle [mass noun]
gefesselt	to handcuff
leitet	to conduct
angehen	to tackle
ekelhaft	nauseously
salat	salad
schicht	working shift
intelligent	bright (of a person)
socken	sock
brieftasche	wallet
packt	to grab sb./sth. (by sth.)
eventuell	possible
nirgendwohin	nowhere
methode	manner
gespannt	fraught
vernunft	sense
regnet	to rain
drama	drama
